card_tx_id,card_id,date,merchant_category,amount_mxn,currency
CCT00002261,CC0000014,2023-10-20,Pharmacy,-854.57,MXN
CCT00002262,CC0000014,2022-11-30,Travel,-871.08,MXN
CCT00002263,CC0000014,2022-02-14,Travel,-464.93,MXN
CCT00002264,CC0000014,2023-09-26,Electronics,-800.79,MXN
CCT00002265,CC0000014,2023-11-16,Online,-415.93,MXN
CCT00002266,CC0000014,2023-01-27,Online,-184.36,MXN
CCT00002267,CC0000014,2023-09-08,Groceries,-415.6,MXN
CCT00002268,CC0000014,2023-07-27,Online,-597.1,MXN
CCT00002269,CC0000014,2023-05-12,Restaurants,-1012.29,MXN
CCT00002270,CC0000014,2022-05-12,Fuel,-1316.78,MXN
CCT00002271,CC0000014,2022-09-09,Groceries,-239.33,MXN
CCT00002272,CC0000014,2022-05-10,Travel,-1192.83,MXN
CCT00002273,CC0000014,2023-08-21,Online,-983.79,MXN
CCT00002274,CC0000014,2023-08-31,Pharmacy,-910.66,MXN
CCT00002275,CC0000014,2023-11-25,Fuel,-823.11,MXN
CCT00002276,CC0000014,2022-09-16,Fuel,-577.03,MXN
CCT00002277,CC0000014,2023-12-18,Online,-486.33,MXN
CCT00002278,CC0000014,2022-08-20,Electronics,-1185.66,MXN
CCT00002279,CC0000014,2022-09-01,Groceries,-1354.39,MXN
CCT00002280,CC0000014,2023-05-05,Refund,646.18,MXN
CCT00002281,CC0000014,2023-04-05,Restaurants,-212.45,MXN
CCT00002282,CC0000014,2022-03-31,Fuel,-88.47,MXN
CCT00002283,CC0000014,2023-10-12,Groceries,-1166.34,MXN
CCT00002284,CC0000014,2023-07-23,Travel,-607.72,MXN
CCT00002285,CC0000014,2023-10-30,Groceries,-216.94,MXN
CCT00002286,CC0000014,2023-12-18,Electronics,-419.42,MXN
CCT00002287,CC0000014,2023-05-26,Online,-446.23,MXN
CCT00002288,CC0000014,2023-02-02,Groceries,-1060.75,MXN
CCT00002289,CC0000014,2023-10-07,Travel,-585.95,MXN
CCT00002290,CC0000014,2023-10-11,Groceries,-331.86,MXN
CCT00002291,CC0000014,2022-06-06,Pharmacy,-1205.13,MXN
CCT00002292,CC0000014,2022-05-28,Restaurants,-977.96,MXN
CCT00002293,CC0000014,2023-04-09,Groceries,-952.09,MXN
CCT00002294,CC0000014,2023-07-19,Travel,-312.11,MXN
CCT00002295,CC0000014,2023-11-21,Groceries,-779.48,MXN
CCT00002296,CC0000014,2023-07-05,Pharmacy,-1499.7,MXN
CCT00002297,CC0000014,2023-08-25,Groceries,-643.49,MXN
CCT00002298,CC0000014,2022-08-22,Groceries,-441.25,MXN
CCT00002299,CC0000014,2023-04-25,Pharmacy,-371.49,MXN
CCT00002300,CC0000014,2023-06-15,Groceries,-1034.4,MXN
CCT00002301,CC0000014,2022-12-06,Groceries,-41.87,MXN
CCT00002302,CC0000014,2022-02-22,Travel,-605.4,MXN
CCT00002303,CC0000014,2023-04-19,Restaurants,-115.47,MXN
CCT00002304,CC0000014,2022-03-26,Groceries,-282.67,MXN
CCT00002305,CC0000014,2023-12-14,Electronics,-676.87,MXN
CCT00002306,CC0000014,2022-10-06,Pharmacy,-1307.0,MXN
CCT00002307,CC0000014,2023-05-19,Travel,-201.13,MXN
CCT00002308,CC0000014,2023-08-28,Electronics,-372.32,MXN
CCT00002309,CC0000014,2023-06-18,Electronics,-1341.98,MXN
CCT00002310,CC0000014,2023-05-10,Fuel,-685.61,MXN
CCT00002311,CC0000014,2022-07-11,Restaurants,-300.15,MXN
CCT00002312,CC0000014,2023-06-03,Travel,-68.28,MXN
CCT00002313,CC0000014,2022-03-26,Fuel,-534.3,MXN
CCT00002314,CC0000014,2023-01-18,Online,-332.64,MXN
CCT00002315,CC0000014,2022-11-22,Travel,-992.55,MXN
CCT00002316,CC0000014,2023-02-06,Pharmacy,-7.43,MXN
CCT00002317,CC0000014,2023-08-05,Online,-571.32,MXN
CCT00002318,CC0000014,2022-10-03,Restaurants,-697.56,MXN
CCT00002319,CC0000014,2023-04-03,Online,-1166.35,MXN
CCT00002320,CC0000014,2022-12-04,Fuel,-1190.56,MXN
CCT00002321,CC0000014,2022-04-16,Online,-14.45,MXN
CCT00002322,CC0000014,2022-08-20,Online,-272.82,MXN
CCT00002323,CC0000014,2022-06-09,Restaurants,-379.42,MXN
CCT00002324,CC0000014,2022-11-24,Electronics,-427.25,MXN
CCT00002325,CC0000014,2022-12-29,Electronics,-142.09,MXN
CCT00002326,CC0000014,2023-02-24,Travel,-101.47,MXN
CCT00002327,CC0000014,2022-07-12,Travel,-569.69,MXN
CCT00002328,CC0000014,2022-06-01,Restaurants,-539.99,MXN
CCT00002329,CC0000014,2022-01-08,Pharmacy,-1105.69,MXN
CCT00002330,CC0000014,2022-06-08,Online,-1702.3,MXN
CCT00002331,CC0000014,2022-09-20,Electronics,-919.88,MXN
CCT00002332,CC0000014,2022-05-21,Online,-265.32,MXN
CCT00002333,CC0000014,2022-04-01,Restaurants,-1185.59,MXN
CCT00002334,CC0000014,2023-10-20,Travel,-703.31,MXN
CCT00002335,CC0000014,2023-05-07,Travel,-850.57,MXN
CCT00002336,CC0000014,2023-01-01,Groceries,-1893.32,MXN
CCT00002337,CC0000014,2022-12-15,Pharmacy,-160.2,MXN
CCT00002338,CC0000014,2023-09-08,Fuel,-130.26,MXN
CCT00002339,CC0000014,2023-03-29,Electronics,-1092.59,MXN
CCT00002340,CC0000014,2022-02-04,Electronics,-298.51,MXN
CCT00002341,CC0000014,2023-05-11,Refund,35.84,MXN
CCT00002342,CC0000014,2022-11-26,Fuel,-195.01,MXN
CCT00002343,CC0000014,2022-10-08,Restaurants,-1197.7,MXN
CCT00002344,CC0000014,2022-06-02,Groceries,-1047.31,MXN
CCT00002345,CC0000014,2022-05-12,Fuel,-1475.64,MXN
CCT00002346,CC0000014,2022-08-22,Online,-1017.61,MXN
CCT00002347,CC0000014,2023-04-27,Travel,-921.16,MXN
CCT00002348,CC0000014,2023-11-17,Online,-1213.92,MXN
CCT00002349,CC0000014,2023-07-27,Travel,-1325.94,MXN
CCT00002350,CC0000014,2023-12-17,Fuel,-1092.62,MXN
CCT00002351,CC0000014,2022-04-23,Fuel,-956.26,MXN
CCT00002352,CC0000014,2022-11-27,Travel,-1322.74,MXN
CCT00002353,CC0000014,2022-06-12,Refund,339.04,MXN
CCT00002354,CC0000014,2022-04-10,Travel,-1417.1,MXN
CCT00002355,CC0000014,2023-06-09,Travel,-365.53,MXN
CCT00002356,CC0000014,2023-05-19,Electronics,-354.76,MXN
CCT00002357,CC0000014,2022-05-14,Electronics,-549.0,MXN
CCT00002358,CC0000014,2023-07-19,Travel,-616.16,MXN
CCT00002359,CC0000014,2023-08-28,Pharmacy,-1726.74,MXN
CCT00002360,CC0000014,2022-11-03,Online,-1057.5,MXN
CCT00002361,CC0000014,2023-12-17,Refund,774.53,MXN
CCT00002362,CC0000014,2022-09-13,Groceries,-125.83,MXN
CCT00002363,CC0000014,2023-12-08,Pharmacy,-924.42,MXN
CCT00002364,CC0000014,2023-05-31,Restaurants,-122.06,MXN
CCT00002365,CC0000014,2023-06-28,Restaurants,-1340.58,MXN
CCT00002366,CC0000014,2023-06-13,Travel,-59.93,MXN
CCT00002367,CC0000014,2023-12-15,Online,-155.87,MXN
CCT00002368,CC0000014,2023-08-13,Fuel,-1574.59,MXN
CCT00002369,CC0000014,2023-10-29,Fuel,-1251.58,MXN
CCT00002370,CC0000014,2022-08-28,Travel,-1195.71,MXN
CCT00002371,CC0000014,2022-08-05,Restaurants,-530.57,MXN
CCT00002372,CC0000014,2023-03-21,Groceries,-80.61,MXN
CCT00002373,CC0000014,2022-07-01,Refund,541.29,MXN
CCT00002374,CC0000015,2023-11-24,Electronics,-1283.86,MXN
CCT00002375,CC0000015,2023-08-22,Refund,1367.09,MXN
CCT00002376,CC0000015,2023-12-22,Groceries,-1209.67,MXN
CCT00002377,CC0000015,2023-11-16,Electronics,-707.88,MXN
CCT00002378,CC0000015,2022-11-24,Electronics,-1671.09,MXN
CCT00002379,CC0000015,2023-01-07,Restaurants,-183.54,MXN
CCT00002380,CC0000015,2022-08-15,Pharmacy,-1383.38,MXN
CCT00002381,CC0000015,2022-12-14,Online,-374.42,MXN
CCT00002382,CC0000015,2022-06-11,Groceries,-919.3,MXN
CCT00002383,CC0000015,2022-12-03,Pharmacy,-122.91,MXN
CCT00002384,CC0000015,2022-10-23,Groceries,-1486.2,MXN
CCT00002385,CC0000015,2023-11-05,Travel,-1059.91,MXN
CCT00002386,CC0000015,2023-12-27,Electronics,-101.35,MXN
CCT00002387,CC0000015,2023-12-22,Restaurants,-1108.46,MXN
CCT00002388,CC0000015,2023-04-12,Travel,-980.58,MXN
CCT00002389,CC0000015,2023-07-28,Electronics,-472.41,MXN
CCT00002390,CC0000015,2023-10-22,Restaurants,-867.14,MXN
CCT00002391,CC0000015,2022-09-19,Restaurants,-897.01,MXN
CCT00002392,CC0000015,2022-04-11,Online,-333.41,MXN
CCT00002393,CC0000015,2022-07-10,Fuel,-911.38,MXN
CCT00002394,CC0000015,2023-09-27,Fuel,-862.91,MXN
CCT00002395,CC0000015,2023-08-26,Travel,-504.99,MXN
CCT00002396,CC0000015,2023-10-14,Restaurants,-450.14,MXN
CCT00002397,CC0000015,2022-11-03,Groceries,-240.7,MXN
CCT00002398,CC0000015,2023-02-15,Travel,-12.36,MXN
CCT00002399,CC0000015,2023-02-13,Refund,300.99,MXN
CCT00002400,CC0000015,2022-02-24,Refund,40.9,MXN
CCT00002401,CC0000015,2022-10-17,Groceries,-354.05,MXN
CCT00002402,CC0000015,2023-08-10,Restaurants,-599.52,MXN
CCT00002403,CC0000015,2022-04-16,Online,-2110.87,MXN
CCT00002404,CC0000015,2023-05-04,Travel,-388.77,MXN
CCT00002405,CC0000015,2022-02-04,Electronics,-510.21,MXN
CCT00002406,CC0000015,2023-02-11,Fuel,-283.69,MXN
CCT00002407,CC0000015,2022-09-26,Restaurants,-1088.76,MXN
CCT00002408,CC0000015,2023-02-05,Electronics,-85.52,MXN
CCT00002409,CC0000015,2023-03-23,Pharmacy,-2029.73,MXN
CCT00002410,CC0000015,2023-03-17,Refund,57.21,MXN
CCT00002411,CC0000015,2022-03-01,Online,-1471.92,MXN
CCT00002412,CC0000015,2022-10-23,Fuel,-138.8,MXN
CCT00002413,CC0000015,2022-10-31,Fuel,-329.9,MXN
CCT00002414,CC0000015,2023-03-27,Fuel,-1856.98,MXN
CCT00002415,CC0000015,2023-01-01,Fuel,-532.17,MXN
CCT00002416,CC0000015,2023-07-11,Pharmacy,-36.48,MXN
CCT00002417,CC0000015,2022-02-11,Restaurants,-1252.14,MXN
CCT00002418,CC0000015,2023-02-15,Refund,1579.93,MXN
CCT00002419,CC0000015,2023-05-15,Electronics,-1669.6,MXN
CCT00002420,CC0000015,2022-10-11,Restaurants,-655.41,MXN
CCT00002421,CC0000015,2023-11-30,Travel,-276.34,MXN
CCT00002422,CC0000015,2022-08-17,Groceries,-1210.6,MXN
CCT00002423,CC0000015,2023-05-05,Groceries,-235.48,MXN
CCT00002424,CC0000015,2023-02-13,Electronics,-943.62,MXN
CCT00002425,CC0000015,2022-11-21,Fuel,-217.9,MXN
CCT00002426,CC0000015,2022-12-08,Electronics,-900.62,MXN
CCT00002427,CC0000015,2022-07-21,Online,-950.46,MXN
CCT00002428,CC0000015,2022-11-23,Online,-875.23,MXN
CCT00002429,CC0000015,2022-01-18,Pharmacy,-1361.93,MXN
CCT00002430,CC0000015,2023-09-15,Refund,621.12,MXN
CCT00002431,CC0000015,2023-06-06,Fuel,-1601.34,MXN
CCT00002432,CC0000015,2022-07-12,Groceries,-1241.08,MXN
CCT00002433,CC0000015,2023-11-05,Fuel,-557.73,MXN
CCT00002434,CC0000015,2022-04-29,Refund,1162.7,MXN
CCT00002435,CC0000015,2023-07-25,Pharmacy,-307.26,MXN
CCT00002436,CC0000015,2022-09-27,Travel,-908.6,MXN
CCT00002437,CC0000015,2022-02-24,Refund,678.09,MXN
CCT00002438,CC0000015,2023-12-07,Electronics,-664.38,MXN
CCT00002439,CC0000015,2023-02-03,Groceries,-890.32,MXN
CCT00002440,CC0000015,2022-06-05,Restaurants,-196.98,MXN
CCT00002441,CC0000015,2023-07-09,Electronics,-951.5,MXN
CCT00002442,CC0000015,2022-08-06,Pharmacy,-219.63,MXN
CCT00002443,CC0000015,2022-02-12,Fuel,-1374.79,MXN
CCT00002444,CC0000015,2022-07-25,Pharmacy,-555.75,MXN
CCT00002445,CC0000015,2022-01-11,Fuel,-195.79,MXN
CCT00002446,CC0000015,2023-12-13,Refund,794.8,MXN
CCT00002447,CC0000015,2022-01-27,Travel,-325.3,MXN
CCT00002448,CC0000015,2022-12-20,Fuel,-1729.9,MXN
CCT00002449,CC0000015,2022-06-10,Fuel,-1283.02,MXN
CCT00002450,CC0000015,2022-03-08,Online,-448.77,MXN
CCT00002451,CC0000015,2022-05-01,Electronics,-503.58,MXN
CCT00002452,CC0000015,2022-02-05,Electronics,-1618.89,MXN
CCT00002453,CC0000015,2022-04-03,Travel,-441.37,MXN
CCT00002454,CC0000015,2023-12-25,Online,-804.57,MXN
CCT00002455,CC0000015,2023-09-29,Electronics,-140.97,MXN
CCT00002456,CC0000015,2023-04-07,Pharmacy,-1650.25,MXN
CCT00002457,CC0000015,2023-07-27,Online,-522.66,MXN
CCT00002458,CC0000015,2023-04-15,Pharmacy,-303.77,MXN
CCT00002459,CC0000015,2022-05-09,Electronics,-784.57,MXN
CCT00002460,CC0000015,2023-01-15,Electronics,-592.38,MXN
CCT00002461,CC0000015,2022-05-20,Fuel,-436.46,MXN
CCT00002462,CC0000015,2022-12-01,Travel,-161.76,MXN
CCT00002463,CC0000015,2022-08-08,Groceries,-78.26,MXN
CCT00002464,CC0000015,2023-02-10,Groceries,-342.58,MXN
CCT00002465,CC0000015,2022-02-14,Electronics,-1721.52,MXN
CCT00002466,CC0000015,2023-06-15,Electronics,-1028.62,MXN
CCT00002467,CC0000015,2022-11-12,Groceries,-128.5,MXN
CCT00002468,CC0000015,2023-01-22,Electronics,-381.85,MXN
CCT00002469,CC0000015,2022-07-02,Refund,273.43,MXN
CCT00002470,CC0000015,2022-01-26,Refund,556.45,MXN
CCT00002471,CC0000015,2023-08-14,Online,-1372.93,MXN
CCT00002472,CC0000015,2023-01-18,Pharmacy,-1774.91,MXN
CCT00002473,CC0000015,2023-12-27,Electronics,-945.6,MXN
CCT00002474,CC0000015,2023-02-03,Groceries,-1873.21,MXN
CCT00002475,CC0000015,2023-04-21,Restaurants,-848.23,MXN
CCT00002476,CC0000015,2023-10-21,Travel,-727.32,MXN
CCT00002477,CC0000015,2023-11-26,Online,-145.56,MXN
CCT00002478,CC0000015,2023-03-24,Electronics,-1131.58,MXN
CCT00002479,CC0000015,2022-08-16,Fuel,-418.62,MXN
CCT00002480,CC0000015,2023-08-26,Online,-253.58,MXN
CCT00002481,CC0000015,2023-07-12,Groceries,-3.22,MXN
CCT00002482,CC0000015,2023-12-02,Pharmacy,-906.58,MXN
CCT00002483,CC0000015,2022-01-15,Electronics,-1260.52,MXN
CCT00002484,CC0000015,2022-03-16,Fuel,-1580.04,MXN
CCT00002485,CC0000015,2023-07-23,Pharmacy,-324.7,MXN
CCT00002486,CC0000015,2022-11-27,Online,-1312.65,MXN
CCT00002487,CC0000015,2022-10-07,Groceries,-954.94,MXN
CCT00002488,CC0000015,2022-09-15,Restaurants,-489.25,MXN
CCT00002489,CC0000015,2022-06-25,Online,-1762.82,MXN
CCT00002490,CC0000015,2023-05-14,Pharmacy,-988.7,MXN
CCT00002491,CC0000015,2022-05-21,Electronics,-682.73,MXN
CCT00002492,CC0000015,2023-11-23,Fuel,-349.31,MXN
CCT00002493,CC0000015,2022-10-30,Refund,1049.17,MXN
CCT00002494,CC0000015,2023-12-18,Fuel,-1579.79,MXN
CCT00002495,CC0000015,2022-02-15,Travel,-606.97,MXN
CCT00002496,CC0000015,2022-07-01,Electronics,-316.03,MXN
CCT00002497,CC0000015,2023-12-19,Electronics,-1278.67,MXN
CCT00002498,CC0000015,2023-03-21,Electronics,-593.6,MXN
CCT00002499,CC0000015,2022-03-28,Travel,-329.99,MXN
CCT00002500,CC0000015,2022-07-26,Restaurants,-1444.36,MXN
CCT00002501,CC0000015,2022-12-12,Groceries,-21.19,MXN
CCT00002502,CC0000015,2023-05-04,Pharmacy,-242.98,MXN
CCT00002503,CC0000015,2022-04-18,Online,-436.61,MXN
CCT00002504,CC0000015,2022-09-10,Groceries,-316.17,MXN
CCT00002505,CC0000015,2022-04-20,Restaurants,-1056.18,MXN
CCT00002506,CC0000015,2022-05-27,Pharmacy,-1248.58,MXN
CCT00002507,CC0000015,2023-04-27,Pharmacy,-1576.78,MXN
CCT00002508,CC0000015,2022-10-06,Online,-1067.81,MXN
CCT00002509,CC0000015,2023-05-30,Electronics,-496.45,MXN
CCT00002510,CC0000015,2022-05-03,Restaurants,-530.97,MXN
CCT00002511,CC0000015,2023-08-05,Groceries,-779.44,MXN
CCT00002512,CC0000015,2023-11-04,Fuel,-840.25,MXN
CCT00002513,CC0000015,2023-11-24,Restaurants,-241.61,MXN
CCT00002514,CC0000015,2023-09-30,Restaurants,-177.86,MXN
CCT00002515,CC0000015,2022-08-25,Travel,-1138.08,MXN
CCT00002516,CC0000015,2023-08-11,Electronics,-608.02,MXN
CCT00002517,CC0000015,2023-07-05,Refund,929.41,MXN
CCT00002518,CC0000015,2022-02-18,Travel,-392.15,MXN
CCT00002519,CC0000015,2022-08-20,Groceries,-242.22,MXN
CCT00002520,CC0000015,2022-01-02,Online,-1210.59,MXN
CCT00002521,CC0000015,2023-06-21,Restaurants,-297.89,MXN
CCT00002522,CC0000015,2022-02-17,Groceries,-8.07,MXN
CCT00002523,CC0000015,2023-01-28,Electronics,-597.99,MXN
CCT00002524,CC0000015,2023-08-17,Restaurants,-454.48,MXN
CCT00002525,CC0000015,2023-12-19,Restaurants,-831.74,MXN
CCT00002526,CC0000015,2023-07-21,Groceries,-925.99,MXN
CCT00002527,CC0000015,2023-12-25,Fuel,-1298.35,MXN
CCT00002528,CC0000015,2023-02-03,Travel,-486.25,MXN
CCT00002529,CC0000015,2023-09-14,Online,-397.13,MXN
CCT00002530,CC0000015,2022-10-31,Online,-1172.85,MXN
CCT00002531,CC0000015,2022-08-21,Pharmacy,-8.46,MXN
CCT00002532,CC0000015,2023-08-07,Groceries,-1217.31,MXN
CCT00002533,CC0000015,2023-03-13,Restaurants,-430.83,MXN
CCT00002534,CC0000016,2023-01-21,Electronics,-208.01,MXN
CCT00002535,CC0000016,2023-10-16,Online,-486.81,MXN
CCT00002536,CC0000016,2023-04-06,Pharmacy,-848.54,MXN
CCT00002537,CC0000016,2022-08-04,Fuel,-815.44,MXN
CCT00002538,CC0000016,2022-06-21,Online,-132.94,MXN
CCT00002539,CC0000016,2022-07-13,Restaurants,-1134.96,MXN
CCT00002540,CC0000016,2023-10-18,Groceries,-422.93,MXN
CCT00002541,CC0000016,2023-08-08,Pharmacy,-1280.02,MXN
CCT00002542,CC0000016,2023-01-22,Refund,385.83,MXN
CCT00002543,CC0000016,2022-09-13,Pharmacy,-1124.24,MXN
CCT00002544,CC0000016,2023-04-30,Groceries,-398.16,MXN
CCT00002545,CC0000016,2023-06-04,Pharmacy,-78.83,MXN
CCT00002546,CC0000016,2022-08-14,Pharmacy,-844.24,MXN
CCT00002547,CC0000016,2022-08-10,Online,-10.68,MXN
CCT00002548,CC0000016,2022-02-17,Electronics,-104.14,MXN
CCT00002549,CC0000016,2023-03-21,Electronics,-70.67,MXN
CCT00002550,CC0000016,2023-12-04,Electronics,-792.82,MXN
CCT00002551,CC0000016,2022-03-25,Pharmacy,-1045.95,MXN
CCT00002552,CC0000016,2023-01-20,Electronics,-547.27,MXN
CCT00002553,CC0000016,2022-06-23,Online,-57.33,MXN
CCT00002554,CC0000016,2023-08-21,Pharmacy,-355.4,MXN
CCT00002555,CC0000016,2022-05-09,Electronics,-478.93,MXN
CCT00002556,CC0000016,2023-01-16,Fuel,-1515.92,MXN
CCT00002557,CC0000016,2023-12-11,Restaurants,-1151.29,MXN
CCT00002558,CC0000016,2022-09-10,Travel,-1424.56,MXN
CCT00002559,CC0000016,2023-07-06,Electronics,-1491.59,MXN
CCT00002560,CC0000016,2022-04-14,Travel,-1459.22,MXN
CCT00002561,CC0000016,2022-09-29,Travel,-1576.14,MXN
CCT00002562,CC0000016,2023-08-20,Travel,-907.63,MXN
CCT00002563,CC0000016,2023-05-20,Travel,-777.49,MXN
CCT00002564,CC0000016,2023-05-14,Travel,-1126.56,MXN
CCT00002565,CC0000016,2023-07-29,Refund,613.2,MXN
CCT00002566,CC0000016,2023-06-28,Restaurants,-336.45,MXN
CCT00002567,CC0000016,2023-09-19,Online,-1248.16,MXN
CCT00002568,CC0000016,2022-04-20,Pharmacy,-829.04,MXN
CCT00002569,CC0000016,2023-05-10,Refund,502.34,MXN
CCT00002570,CC0000016,2023-06-25,Fuel,-267.75,MXN
CCT00002571,CC0000016,2022-07-19,Groceries,-635.59,MXN
CCT00002572,CC0000016,2022-02-09,Pharmacy,-433.75,MXN
CCT00002573,CC0000016,2022-03-11,Groceries,-114.27,MXN
CCT00002574,CC0000016,2023-03-28,Fuel,-227.73,MXN
CCT00002575,CC0000016,2023-02-12,Restaurants,-404.16,MXN
CCT00002576,CC0000016,2022-04-28,Pharmacy,-1147.74,MXN
CCT00002577,CC0000016,2023-04-22,Electronics,-242.73,MXN
CCT00002578,CC0000016,2022-11-07,Groceries,-730.16,MXN
CCT00002579,CC0000016,2023-08-31,Fuel,-794.37,MXN
CCT00002580,CC0000016,2022-08-09,Restaurants,-802.69,MXN
CCT00002581,CC0000016,2022-03-17,Fuel,-891.51,MXN
CCT00002582,CC0000016,2022-06-09,Travel,-35.22,MXN
CCT00002583,CC0000016,2023-03-25,Refund,406.33,MXN
CCT00002584,CC0000016,2022-09-18,Electronics,-596.9,MXN
CCT00002585,CC0000016,2022-07-02,Travel,-455.37,MXN
CCT00002586,CC0000016,2022-05-09,Fuel,-553.92,MXN
CCT00002587,CC0000016,2022-11-25,Electronics,-710.68,MXN
CCT00002588,CC0000016,2023-12-13,Groceries,-72.32,MXN
CCT00002589,CC0000016,2023-06-15,Fuel,-790.06,MXN
CCT00002590,CC0000016,2023-01-15,Pharmacy,-822.51,MXN
CCT00002591,CC0000016,2022-09-24,Travel,-629.22,MXN
CCT00002592,CC0000016,2022-12-01,Travel,-1229.0,MXN
CCT00002593,CC0000016,2022-10-03,Online,-1005.49,MXN
CCT00002594,CC0000016,2023-04-01,Pharmacy,-319.22,MXN
CCT00002595,CC0000016,2023-06-17,Pharmacy,-570.72,MXN
CCT00002596,CC0000016,2022-04-29,Groceries,-521.59,MXN
CCT00002597,CC0000016,2023-03-19,Pharmacy,-1007.63,MXN
CCT00002598,CC0000016,2022-12-21,Electronics,-451.85,MXN
CCT00002599,CC0000016,2023-10-26,Pharmacy,-1055.34,MXN
CCT00002600,CC0000016,2023-04-17,Pharmacy,-964.43,MXN
CCT00002601,CC0000016,2023-10-05,Pharmacy,-69.62,MXN
CCT00002602,CC0000016,2022-05-25,Online,-797.99,MXN
CCT00002603,CC0000016,2022-02-06,Groceries,-1300.16,MXN
CCT00002604,CC0000016,2023-06-18,Online,-833.69,MXN
CCT00002605,CC0000016,2022-06-16,Fuel,-355.29,MXN
CCT00002606,CC0000016,2023-04-20,Fuel,-867.79,MXN
CCT00002607,CC0000016,2023-02-04,Electronics,-667.56,MXN
CCT00002608,CC0000016,2023-11-12,Fuel,-546.41,MXN
CCT00002609,CC0000016,2023-01-11,Groceries,-1720.57,MXN
CCT00002610,CC0000016,2023-06-16,Electronics,-1025.51,MXN
CCT00002611,CC0000016,2022-08-03,Restaurants,-562.85,MXN
CCT00002612,CC0000016,2023-06-29,Electronics,-753.86,MXN
CCT00002613,CC0000016,2023-04-19,Pharmacy,-26.43,MXN
CCT00002614,CC0000016,2023-09-13,Groceries,-547.28,MXN
CCT00002615,CC0000016,2023-03-07,Electronics,-1151.83,MXN
CCT00002616,CC0000016,2022-07-21,Groceries,-981.91,MXN
CCT00002617,CC0000016,2023-11-14,Groceries,-140.64,MXN
CCT00002618,CC0000016,2022-11-21,Travel,-1367.11,MXN
CCT00002619,CC0000016,2022-08-19,Fuel,-232.3,MXN
CCT00002620,CC0000016,2022-02-06,Travel,-1249.38,MXN
CCT00002621,CC0000016,2023-01-12,Fuel,-139.17,MXN
CCT00002622,CC0000016,2023-09-03,Online,-1345.79,MXN
CCT00002623,CC0000016,2023-09-03,Pharmacy,-430.67,MXN
CCT00002624,CC0000016,2023-01-29,Pharmacy,-876.26,MXN
CCT00002625,CC0000016,2022-06-22,Travel,-197.34,MXN
CCT00002626,CC0000016,2023-07-19,Travel,-7.08,MXN
CCT00002627,CC0000016,2023-09-22,Groceries,-484.62,MXN
CCT00002628,CC0000016,2023-10-02,Restaurants,-568.6,MXN
CCT00002629,CC0000016,2023-02-12,Pharmacy,-909.65,MXN
CCT00002630,CC0000016,2022-02-18,Online,-267.98,MXN
CCT00002631,CC0000016,2022-01-25,Travel,-1567.55,MXN
CCT00002632,CC0000016,2023-08-24,Electronics,-317.7,MXN
CCT00002633,CC0000016,2023-06-05,Travel,-1462.04,MXN
CCT00002634,CC0000016,2023-12-12,Restaurants,-630.44,MXN
CCT00002635,CC0000016,2023-04-02,Restaurants,-539.43,MXN
CCT00002636,CC0000016,2023-09-09,Groceries,-25.37,MXN
CCT00002637,CC0000016,2022-10-14,Travel,-52.12,MXN
CCT00002638,CC0000016,2022-12-04,Groceries,-1369.89,MXN
CCT00002639,CC0000016,2023-09-21,Restaurants,-1401.15,MXN
CCT00002640,CC0000016,2022-02-05,Restaurants,-430.71,MXN
CCT00002641,CC0000016,2022-10-13,Electronics,-350.62,MXN
CCT00002642,CC0000016,2023-03-03,Fuel,-478.87,MXN
CCT00002643,CC0000016,2022-02-23,Travel,-129.72,MXN
CCT00002644,CC0000016,2023-09-14,Travel,-782.93,MXN
CCT00002645,CC0000016,2023-06-15,Fuel,-927.52,MXN
CCT00002646,CC0000016,2023-03-13,Online,-671.33,MXN
CCT00002647,CC0000016,2022-09-10,Groceries,-2087.24,MXN
CCT00002648,CC0000016,2022-04-29,Electronics,-1436.29,MXN
CCT00002649,CC0000016,2023-02-26,Online,-979.27,MXN
CCT00002650,CC0000016,2022-09-16,Fuel,-713.9,MXN
CCT00002651,CC0000016,2022-05-12,Online,-184.57,MXN
CCT00002652,CC0000016,2023-03-22,Pharmacy,-743.81,MXN
CCT00002653,CC0000016,2022-09-26,Fuel,-293.96,MXN
CCT00002654,CC0000016,2022-04-21,Travel,-739.38,MXN
CCT00002655,CC0000016,2023-12-06,Pharmacy,-508.53,MXN
CCT00002656,CC0000016,2023-08-31,Groceries,-1059.88,MXN
CCT00002657,CC0000016,2023-10-28,Fuel,-1462.94,MXN
CCT00002658,CC0000016,2023-12-22,Electronics,-1189.9,MXN
CCT00002659,CC0000016,2023-09-09,Travel,-245.81,MXN
CCT00002660,CC0000016,2023-09-29,Travel,-118.78,MXN
CCT00002661,CC0000016,2022-02-04,Refund,25.41,MXN
CCT00002662,CC0000016,2023-11-15,Pharmacy,-252.2,MXN
CCT00002663,CC0000016,2023-08-27,Pharmacy,-107.16,MXN
CCT00002664,CC0000016,2023-05-18,Pharmacy,-694.54,MXN
CCT00002665,CC0000016,2023-09-09,Refund,847.56,MXN
CCT00002666,CC0000016,2022-01-24,Online,-576.12,MXN
CCT00002667,CC0000016,2022-07-04,Travel,-1193.43,MXN
CCT00002668,CC0000016,2022-08-21,Online,-1830.8,MXN
CCT00002669,CC0000016,2023-10-30,Online,-825.36,MXN
